timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop
1760738181,3402.75054 N,08407.11447 W,306.2,08,1.16,0.046,1.72,1.16
1760738182,3402.75050 N,08407.11448 W,306.1,08,1.16,0.004,1.72,1.16
1760738183,3402.75046 N,08407.11449 W,305.9,09,1.60,0.010,2.92,1.60
1760738184,3402.75042 N,08407.11452 W,305.8,09,1.60,0.032,2.92,1.60
1760738185,3402.75039 N,08407.11456 W,305.7,09,1.19,0.005,2.05,1.19
1760738186,3402.75036 N,08407.11460 W,305.7,09,1.60,0.056,2.92,1.60
1760738187,3402.75033 N,08407.11462 W,305.6,09,1.19,0.056,2.05,1.19
1760738188,3402.75031 N,08407.11465 W,305.5,09,1.19,0.003,2.05,1.19
1760738189,3402.75031 N,08407.11465 W,305.5,09,1.19,0.033,2.05,1.19
1760738190,3402.75033 N,08407.11465 W,305.6,09,1.19,0.042,2.05,1.19
1760738191,3402.75035 N,08407.11464 W,305.5,09,1.19,0.065,2.05,1.19
1760738192,3402.75037 N,08407.11462 W,305.5,09,1.20,0.017,2.05,1.20
1760738193,3402.75042 N,08407.11459 W,305.5,09,1.20,0.009,2.05,1.20
1760738194,3402.75046 N,08407.11457 W,305.6,09,1.20,0.007,2.05,1.20
1760738195,3402.75048 N,08407.11456 W,305.6,09,1.20,0.062,2.05,1.20
1760738196,3402.75051 N,08407.11453 W,305.7,09,1.20,0.095,2.05,1.20
1760738197,3402.75053 N,08407.11448 W,305.8,09,1.20,0.069,2.05,1.20
1760738198,3402.75057 N,08407.11443 W,305.9,09,1.20,0.073,2.05,1.20
1760738199,3402.75058 N,08407.11440 W,306.0,09,1.20,0.094,2.05,1.20
1760738200,3402.75059 N,08407.11435 W,306.0,09,1.20,0.055,2.05,1.20
1760738201,3402.75059 N,08407.11431 W,306.1,09,1.20,0.004,2.05,1.20
1760738202,3402.75060 N,08407.11428 W,306.2,09,1.20,0.025,2.05,1.20
1760738203,3402.75061 N,08407.11426 W,306.2,09,1.20,0.034,2.05,1.20
1760738204,3402.75061 N,08407.11425 W,306.2,09,1.20,0.032,2.05,1.20
1760738205,3402.75060 N,08407.11424 W,306.3,09,1.20,0.077,2.05,1.20
1760738206,3402.75062 N,08407.11423 W,306.4,09,1.20,0.022,2.05,1.20
1760738207,3402.75063 N,08407.11421 W,306.5,09,1.20,0.073,2.05,1.20
1760738208,3402.75063 N,08407.11421 W,306.5,09,1.20,0.157,2.05,1.20
1760738209,3402.75064 N,08407.11420 W,306.6,09,1.20,0.131,2.05,1.20
1760738210,3402.75064 N,08407.11420 W,306.6,09,1.20,0.052,2.05,1.20
1760738211,3402.75066 N,08407.11418 W,306.6,09,0.90,0.033,1.47,0.90
1760738212,3402.75069 N,08407.11415 W,306.6,09,0.90,0.076,1.47,0.90
1760738213,3402.75075 N,08407.11410 W,306.7,09,0.90,0.053,1.47,0.90
1760738214,3402.75079 N,08407.11406 W,306.8,09,0.90,0.002,1.47,0.90
1760738215,3402.75083 N,08407.11404 W,306.9,09,0.90,0.041,1.47,0.90
1760738216,3402.75088 N,08407.11399 W,307.0,09,0.90,0.031,1.47,0.90
1760738217,3402.75092 N,08407.11393 W,307.0,09,0.90,0.019,1.47,0.90
1760738218,3402.75097 N,08407.11389 W,307.1,09,0.90,0.014,1.47,0.90
1760738219,3402.75102 N,08407.11386 W,307.2,09,0.90,0.007,1.47,0.90
1760738220,3402.75103 N,08407.11386 W,307.2,09,0.90,0.042,1.47,0.90
1760738221,3402.75107 N,08407.11384 W,307.3,09,0.90,0.023,1.47,0.90
1760738222,3402.75111 N,08407.11384 W,307.3,09,0.90,0.017,1.47,0.90
1760738223,3402.75116 N,08407.11384 W,307.3,09,0.90,0.001,1.46,0.90
1760738224,3402.75119 N,08407.11384 W,307.2,09,0.90,0.025,1.46,0.90
1760738225,3402.75125 N,08407.11383 W,307.2,09,0.90,0.027,1.46,0.90
1760738226,3402.75128 N,08407.11382 W,307.2,09,0.90,0.064,1.46,0.90
1760738227,3402.75133 N,08407.11381 W,307.2,09,0.90,0.005,1.46,0.90
1760738228,3402.75138 N,08407.11378 W,307.3,09,0.90,0.053,1.46,0.90
1760738229,3402.75141 N,08407.11377 W,307.3,09,0.90,0.022,1.46,0.90
1760738230,3402.75144 N,08407.11375 W,307.3,09,0.90,0.041,1.46,0.90
1760738231,3402.75146 N,08407.11372 W,307.3,09,0.90,0.012,1.46,0.90
1760738232,3402.75149 N,08407.11369 W,307.4,09,0.90,0.069,1.46,0.90
1760738233,3402.75150 N,08407.11367 W,307.3,09,0.90,0.023,1.46,0.90
1760738234,3402.75150 N,08407.11365 W,307.3,09,0.90,0.049,1.46,0.90
1760738235,3402.75150 N,08407.11364 W,307.3,09,0.90,0.062,1.46,0.90
1760738236,3402.75152 N,08407.11363 W,307.2,09,0.90,0.013,1.46,0.90
1760738237,3402.75153 N,08407.11364 W,307.2,09,0.90,0.136,1.46,0.90
1760738238,3402.75157 N,08407.11364 W,307.2,09,0.90,0.075,1.46,0.90
1760738239,3402.75161 N,08407.11364 W,307.1,09,0.90,0.082,1.46,0.90
1760738240,3402.75165 N,08407.11364 W,307.0,09,0.90,0.084,1.46,0.90
1760738241,3402.75168 N,08407.11363 W,306.9,09,0.90,0.081,1.46,0.90
1760738242,3402.75172 N,08407.11365 W,306.8,09,0.90,0.089,1.46,0.90
1760738243,3402.75175 N,08407.11369 W,306.7,09,0.90,0.086,1.46,0.90
1760738244,3402.75178 N,08407.11372 W,306.5,09,0.90,0.051,1.46,0.90
1760738245,3402.75185 N,08407.11374 W,306.5,09,0.90,0.235,1.46,0.90
1760738246,3402.75189 N,08407.11376 W,306.4,09,0.90,0.045,1.46,0.90
1760738247,3402.75190 N,08407.11381 W,306.3,08,1.20,0.066,2.06,1.20
1760738248,3402.75192 N,08407.11386 W,306.1,08,1.20,0.063,2.06,1.20
1760738249,3402.75193 N,08407.11389 W,306.0,08,1.20,0.042,2.06,1.20
1760738250,3402.75194 N,08407.11391 W,305.9,08,1.20,0.015,2.06,1.20
1760738251,3402.75194 N,08407.11393 W,305.9,08,1.20,0.049,2.06,1.20
1760738252,3402.75196 N,08407.11395 W,305.9,08,1.20,0.007,2.06,1.20
1760738253,3402.75198 N,08407.11398 W,305.8,08,1.20,0.014,2.06,1.20
1760738254,3402.75199 N,08407.11400 W,305.8,09,1.20,0.016,2.06,1.20
1760738255,3402.75199 N,08407.11402 W,305.7,09,1.20,0.005,2.06,1.20
1760738256,3402.75200 N,08407.11405 W,305.7,09,1.20,0.014,2.06,1.20
1760738257,3402.75200 N,08407.11409 W,305.6,09,1.20,0.011,2.06,1.20
1760738258,3402.75201 N,08407.11412 W,305.6,09,1.20,0.008,2.06,1.20
1760738259,3402.75202 N,08407.11417 W,305.5,09,1.20,0.006,2.06,1.20
1760738260,3402.75203 N,08407.11420 W,305.5,09,1.20,0.012,2.06,1.20
1760738261,3402.75204 N,08407.11423 W,305.5,09,1.20,0.024,2.06,1.20
1760738262,3402.75204 N,08407.11426 W,305.5,09,1.20,0.037,2.06,1.20
1760738263,3402.75205 N,08407.11428 W,305.4,09,1.20,0.045,2.06,1.20
1760738264,3402.75206 N,08407.11428 W,305.3,09,1.20,0.014,2.06,1.20
1760738265,3402.75207 N,08407.11427 W,305.2,09,1.20,0.018,2.06,1.20
1760738266,3402.75206 N,08407.11426 W,305.1,09,1.20,0.054,2.06,1.20
1760738267,3402.75208 N,08407.11425 W,305.1,09,1.20,0.078,2.06,1.20
1760738268,3402.75209 N,08407.11423 W,305.1,09,1.20,0.097,2.06,1.20
1760738269,3402.75211 N,08407.11419 W,305.0,09,1.20,0.083,2.06,1.20
1760738270,3402.75214 N,08407.11418 W,305.0,09,1.20,0.025,2.06,1.20
1760738271,3402.75216 N,08407.11416 W,305.0,09,1.20,0.013,2.06,1.20
1760738272,3402.75222 N,08407.11414 W,305.0,09,1.20,0.024,2.06,1.20
1760738273,3402.75225 N,08407.11415 W,304.9,08,1.20,0.042,2.06,1.20
1760738274,3402.75228 N,08407.11415 W,304.8,09,1.20,0.027,2.06,1.20
1760738275,3402.75228 N,08407.11416 W,304.8,09,1.20,0.050,2.06,1.20
1760738276,3402.75233 N,08407.11416 W,304.7,09,1.20,0.057,2.06,1.20
1760738277,3402.75235 N,08407.11419 W,304.7,09,1.20,0.063,2.06,1.20
1760738278,3402.75238 N,08407.11424 W,304.6,09,1.20,0.014,2.06,1.20
1760738279,3402.75240 N,08407.11429 W,304.5,09,1.20,0.043,2.06,1.20
1760738280,3402.75241 N,08407.11429 W,304.4,09,1.20,0.112,2.06,1.20
1760738281,3402.75245 N,08407.11433 W,304.3,09,1.20,0.081,2.06,1.20
1760738282,3402.75250 N,08407.11438 W,304.2,09,1.20,0.050,2.06,1.20
1760738283,3402.75254 N,08407.11442 W,304.2,09,1.20,0.021,2.06,1.20
1760738284,3402.75259 N,08407.11447 W,304.1,09,1.20,0.051,2.06,1.20
1760738285,3402.75262 N,08407.11451 W,304.1,09,1.20,0.073,2.06,1.20
1760738286,3402.75265 N,08407.11455 W,304.0,09,1.20,0.013,2.06,1.20
1760738287,3402.75268 N,08407.11461 W,303.9,09,1.20,0.111,2.06,1.20
1760738288,3402.75271 N,08407.11463 W,303.9,09,1.20,0.035,2.06,1.20
1760738289,3402.75276 N,08407.11465 W,303.9,09,1.20,0.110,2.06,1.20
1760738290,3402.75278 N,08407.11468 W,303.9,09,1.20,0.217,2.06,1.20
1760738291,3402.75279 N,08407.11470 W,303.8,09,1.20,0.086,2.06,1.20
1760738292,3402.75282 N,08407.11471 W,303.8,09,1.20,0.044,2.06,1.20
1760738293,3402.75282 N,08407.11472 W,303.8,09,1.20,0.208,2.06,1.20
1760738294,3402.75282 N,08407.11472 W,303.9,09,1.20,0.204,2.06,1.20
1760738295,3402.75282 N,08407.11472 W,303.9,09,1.20,0.155,2.06,1.20
1760738296,3402.75283 N,08407.11469 W,304.0,08,1.20,0.046,2.06,1.20
1760738297,3402.75284 N,08407.11468 W,304.1,09,1.20,0.009,2.06,1.20
1760738298,3402.75284 N,08407.11462 W,304.2,09,1.20,0.034,2.06,1.20
1760738299,3402.75285 N,08407.11457 W,304.3,09,1.20,0.067,2.06,1.20
1760738300,3402.75285 N,08407.11458 W,304.5,08,1.20,0.066,2.06,1.20
1760738301,3402.75284 N,08407.11459 W,304.6,08,1.20,0.064,2.06,1.20
1760738302,3402.75285 N,08407.11461 W,304.6,08,1.21,0.027,2.06,1.21
1760738303,3402.75284 N,08407.11459 W,304.6,08,1.21,0.033,2.06,1.21
1760738304,3402.75285 N,08407.11462 W,304.6,08,1.21,0.096,2.06,1.21
1760738305,3402.75285 N,08407.11461 W,304.7,08,1.21,0.042,2.06,1.21
1760738306,3402.75283 N,08407.11460 W,304.8,08,1.21,0.056,2.06,1.21
1760738307,3402.75282 N,08407.11456 W,304.8,08,1.21,0.018,2.06,1.21
1760738308,3402.75282 N,08407.11454 W,305.0,08,1.21,0.024,2.06,1.21
1760738309,3402.75280 N,08407.11456 W,305.0,09,1.21,0.199,2.06,1.21
1760738310,3402.75279 N,08407.11451 W,305.1,09,1.21,0.073,2.06,1.21
1760738311,3402.75277 N,08407.11448 W,305.2,09,1.21,0.035,2.06,1.21
1760738312,3402.75275 N,08407.11446 W,305.3,09,1.21,0.010,2.06,1.21
1760738313,3402.75274 N,08407.11444 W,305.4,09,0.90,0.028,1.46,0.90
1760738314,3402.75271 N,08407.11441 W,305.5,09,0.90,0.032,1.46,0.90
1760738315,3402.75268 N,08407.11442 W,305.6,09,0.90,0.072,1.46,0.90
1760738316,3402.75264 N,08407.11442 W,305.7,09,0.90,0.111,1.46,0.90
1760738317,3402.75261 N,08407.11444 W,305.7,09,0.90,0.149,1.46,0.90
1760738318,3402.75258 N,08407.11444 W,305.8,09,0.90,0.066,1.46,0.90
1760738319,3402.75254 N,08407.11444 W,305.9,09,0.90,0.050,1.46,0.90
1760738320,3402.75250 N,08407.11445 W,305.9,09,0.90,0.016,1.46,0.90
1760738321,3402.75247 N,08407.11444 W,306.0,09,0.90,0.003,1.46,0.90
1760738322,3402.75243 N,08407.11442 W,306.0,09,0.90,0.025,1.46,0.90
1760738323,3402.75239 N,08407.11438 W,306.1,09,0.90,0.041,1.46,0.90
1760738324,3402.75235 N,08407.11434 W,306.1,09,0.90,0.036,1.46,0.90
1760738325,3402.75233 N,08407.11431 W,306.1,09,0.90,0.011,1.46,0.90
1760738326,3402.75229 N,08407.11428 W,306.1,09,0.90,0.010,1.46,0.90
1760738327,3402.75227 N,08407.11423 W,306.1,09,0.90,0.008,1.46,0.90
1760738328,3402.75224 N,08407.11421 W,306.1,09,0.90,0.057,1.46,0.90
1760738329,3402.75220 N,08407.11419 W,306.1,09,0.90,0.031,1.46,0.90
1760738330,3402.75216 N,08407.11419 W,306.1,09,0.90,0.019,1.46,0.90
1760738331,3402.75213 N,08407.11419 W,306.1,09,0.90,0.021,1.46,0.90
1760738332,3402.75211 N,08407.11420 W,306.1,09,0.90,0.033,1.46,0.90
1760738333,3402.75208 N,08407.11421 W,306.1,09,0.90,0.022,1.46,0.90
1760738334,3402.75207 N,08407.11422 W,306.1,09,0.90,0.002,1.46,0.90
1760738335,3402.75204 N,08407.11425 W,306.1,09,0.90,0.019,1.46,0.90
1760738336,3402.75202 N,08407.11429 W,306.1,09,0.90,0.037,1.46,0.90
1760738337,3402.75200 N,08407.11434 W,306.1,09,0.90,0.002,1.46,0.90
1760738338,3402.75196 N,08407.11439 W,306.1,09,0.90,0.046,1.46,0.90
1760738339,3402.75195 N,08407.11440 W,306.1,09,0.92,0.097,1.58,0.92
1760738340,3402.75193 N,08407.11446 W,306.1,09,0.92,0.012,1.58,0.92
1760738341,3402.75190 N,08407.11451 W,306.1,09,0.92,0.006,1.58,0.92
1760738342,3402.75188 N,08407.11456 W,306.1,09,0.92,0.020,1.58,0.92
1760738343,3402.75187 N,08407.11463 W,306.0,09,0.92,0.025,1.58,0.92
1760738344,3402.75184 N,08407.11470 W,305.9,08,0.92,0.132,1.58,0.92
1760738345,3402.75181 N,08407.11478 W,305.8,08,0.92,0.033,1.58,0.92
1760738346,3402.75179 N,08407.11487 W,305.8,09,0.92,0.023,1.58,0.92
1760738347,3402.75180 N,08407.11493 W,305.8,09,0.92,0.084,1.58,0.92
1760738348,3402.75180 N,08407.11501 W,305.7,09,0.92,0.089,1.58,0.92
1760738349,3402.75181 N,08407.11507 W,305.6,09,0.92,0.093,1.58,0.92
1760738350,3402.75180 N,08407.11515 W,305.5,09,0.92,0.009,1.58,0.92
1760738351,3402.75181 N,08407.11524 W,305.5,08,0.92,0.045,1.58,0.92
1760738352,3402.75182 N,08407.11530 W,305.4,08,0.92,0.043,1.58,0.92
1760738353,3402.75183 N,08407.11533 W,305.4,08,0.92,0.042,1.58,0.92
1760738354,3402.75184 N,08407.11538 W,305.4,08,0.92,0.041,1.58,0.92
1760738355,3402.75186 N,08407.11542 W,305.3,08,0.92,0.026,1.58,0.92
1760738356,3402.75188 N,08407.11544 W,305.3,08,0.92,0.033,1.58,0.92
1760738357,3402.75190 N,08407.11547 W,305.3,09,0.92,0.054,1.58,0.92
1760738358,3402.75193 N,08407.11548 W,305.2,09,0.92,0.032,1.58,0.92
1760738359,3402.75193 N,08407.11549 W,305.2,09,0.92,0.021,1.58,0.92
1760738360,3402.75195 N,08407.11547 W,305.1,09,0.92,0.010,1.58,0.92
1760738361,3402.75194 N,08407.11546 W,305.1,09,0.90,0.016,1.45,0.90
1760738362,3402.75192 N,08407.11546 W,305.0,09,0.90,0.037,1.45,0.90
1760738363,3402.75191 N,08407.11546 W,304.9,09,0.90,0.011,1.45,0.90
1760738364,3402.75191 N,08407.11545 W,304.8,09,0.90,0.021,1.45,0.90
1760738365,3402.75190 N,08407.11546 W,304.7,09,0.90,0.034,1.45,0.90
1760738366,3402.75189 N,08407.11547 W,304.6,09,0.90,0.013,1.45,0.90
1760738367,3402.75188 N,08407.11547 W,304.4,09,0.90,0.014,1.45,0.90
1760738368,3402.75189 N,08407.11548 W,304.3,09,0.90,0.009,1.45,0.90
1760738369,3402.75190 N,08407.11547 W,304.3,09,0.90,0.025,1.45,0.90
1760738370,3402.75190 N,08407.11545 W,304.2,09,0.90,0.017,1.45,0.90
1760738371,3402.75189 N,08407.11544 W,304.1,09,0.90,0.019,1.45,0.90
1760738372,3402.75189 N,08407.11544 W,304.1,09,0.90,0.058,1.45,0.90
1760738373,3402.75190 N,08407.11542 W,304.1,09,0.90,0.037,1.45,0.90
1760738374,3402.75191 N,08407.11538 W,304.1,08,1.21,0.023,2.07,1.21
1760738375,3402.75192 N,08407.11534 W,304.1,08,1.21,0.017,2.07,1.21
1760738376,3402.75195 N,08407.11529 W,304.1,08,1.21,0.038,2.07,1.21
1760738377,3402.75197 N,08407.11524 W,304.1,08,1.21,0.092,2.07,1.21
1760738378,3402.75199 N,08407.11520 W,304.2,08,1.21,0.119,2.07,1.21
1760738379,3402.75200 N,08407.11516 W,304.3,08,1.21,0.085,2.07,1.21
1760738380,3402.75203 N,08407.11512 W,304.4,08,1.21,0.077,2.07,1.21
1760738381,3402.75207 N,08407.11508 W,304.5,08,1.21,0.084,2.07,1.21
1760738382,3402.75211 N,08407.11505 W,304.6,08,1.21,0.047,2.07,1.21
1760738383,3402.75216 N,08407.11502 W,304.7,08,1.21,0.016,2.07,1.21
1760738384,3402.75222 N,08407.11500 W,304.9,08,1.21,0.018,2.07,1.21
1760738385,3402.75227 N,08407.11498 W,305.0,09,1.21,0.015,2.07,1.21
1760738386,3402.75231 N,08407.11498 W,305.0,09,1.21,0.041,2.07,1.21
1760738387,3402.75234 N,08407.11497 W,305.1,09,1.21,0.071,2.07,1.21
1760738388,3402.75238 N,08407.11496 W,305.2,09,1.21,0.040,2.07,1.21
1760738389,3402.75242 N,08407.11495 W,305.3,09,1.21,0.032,2.07,1.21
1760738390,3402.75245 N,08407.11494 W,305.4,09,1.21,0.009,2.07,1.21
1760738391,3402.75249 N,08407.11495 W,305.5,09,1.21,0.013,2.07,1.21
1760738392,3402.75254 N,08407.11494 W,305.6,09,1.21,0.005,2.07,1.21
1760738393,3402.75259 N,08407.11494 W,305.8,09,1.21,0.030,2.07,1.21
1760738394,3402.75263 N,08407.11495 W,305.9,09,1.21,0.022,2.07,1.21
1760738395,3402.75265 N,08407.11495 W,305.9,09,1.21,0.023,2.07,1.21
1760738396,3402.75268 N,08407.11495 W,306.0,09,1.21,0.017,2.07,1.21
1760738397,3402.75271 N,08407.11495 W,306.1,09,1.21,0.048,2.07,1.21
1760738398,3402.75274 N,08407.11495 W,306.2,09,1.21,0.042,2.07,1.21
1760738399,3402.75276 N,08407.11496 W,306.3,09,1.21,0.042,2.07,1.21
1760738400,3402.75278 N,08407.11497 W,306.3,09,1.21,0.051,2.07,1.21
1760738401,3402.75273 N,08407.11510 W,306.5,09,1.21,1.106,2.07,1.21
1760738402,3402.75278 N,08407.11511 W,306.5,09,1.21,0.017,2.07,1.21
1760738403,3402.75284 N,08407.11513 W,306.4,09,1.21,0.011,2.07,1.21
1760738404,3402.75287 N,08407.11514 W,306.4,09,0.90,0.031,1.45,0.90
1760738405,3402.75291 N,08407.11517 W,306.5,09,0.90,0.013,1.45,0.90
1760738406,3402.75296 N,08407.11519 W,306.5,09,0.90,0.025,1.45,0.90
1760738407,3402.75301 N,08407.11522 W,306.6,09,0.90,0.023,1.45,0.90
1760738408,3402.75306 N,08407.11524 W,306.6,09,0.90,0.014,1.45,0.90
1760738409,3402.75312 N,08407.11525 W,306.7,09,0.90,0.019,1.45,0.90
1760738410,3402.75316 N,08407.11525 W,306.7,09,0.90,0.025,1.45,0.90
1760738411,3402.75320 N,08407.11525 W,306.7,09,0.90,0.047,1.45,0.90
1760738412,3402.75322 N,08407.11525 W,306.7,09,0.90,0.069,1.45,0.90
1760738413,3402.75323 N,08407.11527 W,306.7,09,0.90,0.041,1.45,0.90
1760738414,3402.75324 N,08407.11528 W,306.6,09,0.90,0.008,1.45,0.90
1760738415,3402.75324 N,08407.11527 W,306.6,09,0.90,0.041,1.45,0.90
1760738416,3402.75325 N,08407.11526 W,306.6,09,0.90,0.039,1.45,0.90
1760738417,3402.75326 N,08407.11526 W,306.6,09,0.90,0.003,1.45,0.90
1760738418,3402.75327 N,08407.11525 W,306.6,09,0.90,0.027,1.45,0.90
1760738419,3402.75326 N,08407.11523 W,306.5,09,0.90,0.013,1.45,0.90
1760738420,3402.75326 N,08407.11523 W,306.5,09,0.90,0.044,1.45,0.90
1760738421,3402.75327 N,08407.11522 W,306.5,09,0.90,0.010,1.45,0.90
1760738422,3402.75328 N,08407.11521 W,306.4,09,0.90,0.027,1.45,0.90
1760738423,3402.75330 N,08407.11520 W,306.4,09,0.90,0.024,1.45,0.90
1760738424,3402.75331 N,08407.11521 W,306.4,09,0.90,0.029,1.45,0.90
1760738425,3402.75331 N,08407.11521 W,306.4,09,0.90,0.021,1.45,0.90
1760738426,3402.75331 N,08407.11521 W,306.4,09,0.90,0.003,1.45,0.90
1760738427,3402.75329 N,08407.11521 W,306.4,09,0.90,0.009,1.45,0.90
1760738428,3402.75328 N,08407.11521 W,306.4,09,0.90,0.002,1.45,0.90
1760738429,3402.75326 N,08407.11521 W,306.3,09,0.90,0.013,1.45,0.90
1760738430,3402.75322 N,08407.11520 W,306.3,09,0.90,0.014,1.45,0.90
1760738431,3402.75317 N,08407.11520 W,306.3,09,0.90,0.046,1.45,0.90
1760738432,3402.75311 N,08407.11519 W,306.2,09,0.90,0.015,1.45,0.90
1760738433,3402.75305 N,08407.11518 W,306.2,09,0.90,0.020,1.45,0.90
1760738434,3402.75301 N,08407.11517 W,306.2,09,0.90,0.006,1.45,0.90
1760738435,3402.75295 N,08407.11515 W,306.3,08,0.97,0.010,1.54,0.97
1760738436,3402.75290 N,08407.11514 W,306.3,09,0.90,0.013,1.45,0.90
1760738437,3402.75286 N,08407.11513 W,306.3,09,0.90,0.010,1.45,0.90
1760738438,3402.75281 N,08407.11512 W,306.3,09,0.90,0.026,1.45,0.90
1760738439,3402.75278 N,08407.11512 W,306.3,09,0.90,0.040,1.45,0.90
1760738440,3402.75277 N,08407.11513 W,306.4,09,0.90,0.016,1.45,0.90
1760738441,3402.75276 N,08407.11512 W,306.4,09,0.90,0.015,1.45,0.90
1760738442,3402.75273 N,08407.11511 W,306.5,09,0.90,0.017,1.45,0.90
1760738443,3402.75271 N,08407.11510 W,306.5,09,0.90,0.002,1.45,0.90
1760738444,3402.75270 N,08407.11509 W,306.5,09,0.90,0.029,1.45,0.90
1760738445,3402.75269 N,08407.11509 W,306.5,09,0.90,0.028,1.45,0.90
1760738446,3402.75268 N,08407.11508 W,306.6,09,0.90,0.010,1.45,0.90
1760738447,3402.75269 N,08407.11507 W,306.6,09,0.90,0.010,1.45,0.90
1760738448,3402.75269 N,08407.11506 W,306.6,09,0.90,0.008,1.45,0.90
1760738449,3402.75268 N,08407.11505 W,306.6,09,0.90,0.014,1.45,0.90
1760738450,3402.75267 N,08407.11504 W,306.6,09,0.90,0.029,1.45,0.90
1760738451,3402.75267 N,08407.11502 W,306.6,09,0.90,0.006,1.45,0.90
1760738452,3402.75267 N,08407.11501 W,306.6,09,0.90,0.025,1.45,0.90
1760738453,3402.75268 N,08407.11502 W,306.6,09,0.90,0.004,1.45,0.90
1760738454,3402.75269 N,08407.11503 W,306.6,09,0.90,0.023,1.45,0.90
1760738455,3402.75269 N,08407.11505 W,306.6,09,0.90,0.030,1.45,0.90
1760738456,3402.75268 N,08407.11506 W,306.7,09,0.90,0.031,1.45,0.90
1760738457,3402.75267 N,08407.11509 W,306.7,09,0.90,0.019,1.45,0.90
1760738458,3402.75265 N,08407.11512 W,306.7,09,0.90,0.004,1.45,0.90
1760738459,3402.75261 N,08407.11516 W,306.6,09,0.97,0.098,1.53,0.97
1760738460,3402.75257 N,08407.11520 W,306.6,09,0.97,0.069,1.53,0.97
1760738461,3402.75253 N,08407.11527 W,306.6,09,0.90,0.009,1.45,0.90
1760738462,3402.75250 N,08407.11533 W,306.5,09,0.90,0.066,1.45,0.90
1760738463,3402.75248 N,08407.11539 W,306.5,09,0.90,0.052,1.45,0.90
1760738464,3402.75244 N,08407.11541 W,306.4,09,0.90,0.031,1.45,0.90
1760738465,3402.75242 N,08407.11545 W,306.4,09,0.90,0.029,1.45,0.90
1760738466,3402.75239 N,08407.11549 W,306.3,09,0.90,0.024,1.45,0.90
1760738467,3402.75236 N,08407.11553 W,306.2,09,0.90,0.006,1.45,0.90
1760738468,3402.75232 N,08407.11557 W,306.2,09,0.90,0.013,1.45,0.90
1760738469,3402.75228 N,08407.11558 W,306.1,09,0.97,0.030,1.53,0.97
1760738470,3402.75224 N,08407.11560 W,306.0,09,0.90,0.003,1.45,0.90
1760738471,3402.75219 N,08407.11560 W,306.0,09,0.97,0.016,1.53,0.97
1760738472,3402.75215 N,08407.11561 W,305.9,09,0.97,0.014,1.53,0.97
1760738473,3402.75211 N,08407.11562 W,305.8,08,0.97,0.006,1.53,0.97
1760738474,3402.75205 N,08407.11563 W,305.8,08,0.97,0.011,1.53,0.97
1760738475,3402.75201 N,08407.11565 W,305.7,08,0.97,0.008,1.53,0.97
1760738476,3402.75196 N,08407.11566 W,305.6,07,1.45,0.016,2.23,1.45
1760738477,3402.75192 N,08407.11566 W,305.5,07,1.45,0.010,2.23,1.45
1760738478,3402.75187 N,08407.11565 W,305.4,07,1.45,0.012,2.23,1.45
1760738479,3402.75183 N,08407.11564 W,305.4,08,1.45,0.017,2.23,1.45
1760738480,3402.75178 N,08407.11563 W,305.3,08,1.45,0.022,2.23,1.45
1760738481,3402.75174 N,08407.11561 W,305.2,07,1.45,0.014,2.23,1.45
1760738482,3402.75169 N,08407.11560 W,305.1,07,1.45,0.002,2.23,1.45
1760738483,3402.75164 N,08407.11559 W,305.0,07,1.45,0.005,2.23,1.45
1760738484,3402.75160 N,08407.11558 W,304.9,08,1.45,0.010,2.23,1.45
1760738485,3402.75157 N,08407.11557 W,304.9,08,1.45,0.016,2.23,1.45
1760738486,3402.75151 N,08407.11559 W,304.8,07,1.45,0.024,2.23,1.45
1760738487,3402.75145 N,08407.11560 W,304.7,08,1.45,0.024,2.23,1.45
1760738488,3402.75139 N,08407.11562 W,304.6,08,1.22,0.032,2.08,1.22
1760738489,3402.75133 N,08407.11565 W,304.4,08,1.45,0.033,2.23,1.45
1760738490,3402.75128 N,08407.11569 W,304.2,07,1.45,0.026,2.23,1.45
1760738491,3402.75122 N,08407.11571 W,304.1,08,1.45,0.012,2.23,1.45
1760738492,3402.75117 N,08407.11575 W,304.0,08,1.22,0.021,2.08,1.22
1760738493,3402.75112 N,08407.11579 W,303.9,08,1.22,0.045,2.08,1.22
1760738494,3402.75106 N,08407.11582 W,303.8,08,1.22,0.041,2.08,1.22
1760738495,3402.75101 N,08407.11585 W,303.7,08,1.22,0.102,2.08,1.22
1760738496,3402.75096 N,08407.11586 W,303.6,08,1.22,0.014,2.08,1.22
1760738497,3402.75091 N,08407.11585 W,303.5,08,1.22,0.028,2.08,1.22
1760738498,3402.75086 N,08407.11583 W,303.4,08,1.22,0.037,2.08,1.22
1760738499,3402.75081 N,08407.11582 W,303.3,08,1.22,0.009,2.08,1.22
1760738500,3402.75076 N,08407.11582 W,303.1,08,1.22,0.009,2.08,1.22
1760738501,3402.75069 N,08407.11580 W,303.0,08,1.22,0.016,2.08,1.22
1760738502,3402.75061 N,08407.11578 W,302.9,08,1.22,0.004,2.08,1.22
1760738503,3402.75052 N,08407.11575 W,302.8,08,1.22,0.030,2.08,1.22
1760738504,3402.75045 N,08407.11573 W,302.7,08,1.22,0.016,2.08,1.22
